date,Oil_USD,Gold_USD,rupees_per_dollar,Kalyan,Silver_USD,Nifty50,US10Y_yield,MCX_Gold,GOLDBEES,Gold_INR_actual,Silver_INR_actual,ibja_source,forex_reserves_usd_bn,domestic_premium,premium_pct,silver_premium,post_hike,days_since_hike,delta_Gold_USD,delta_FX,delta_Oil,parity_pre,parity_post,silver_parity_pre,parity_actual
2022-05-16,114.23999786376952,1813.5,77.48629760742188,62.93821716308594,21.53499984741211,15842.2998046875,2.877000093460083,,43.13999938964844,50367.0,59683.0,pdf,593.27877,2477.6355382117254,5.173665522725139,2815.2053279694956,0,,0.3375000278599049,0.054872987259813,2.411469958242485,47889.364461788275,51955.442576468406,56867.794672030504,51955.442576468406
2022-05-17,111.93000030517578,1818.199951171875,77.8053970336914,63.037410736083984,21.73699951171875,16259.2998046875,2.9679999351501465,,43.540000915527344,50752.0,61239.0,pdf,593.27877,2540.7970058610663,5.270138158904586,3601.3955512961693,0,,0.2591646634615419,0.4118140059887976,-2.02205672425555,48211.202994138934,52304.60702194318,57637.60444870383,52304.60702194318
2022-05-18,109.11000061035156,1815.9000244140625,77.37239837646484,61.84708786010742,21.53300094604492,16240.2998046875,2.885999917984009,,43.38999938964844,50297.0,60961.0,pdf,593.27877,2414.744785363415,5.04308908287444,4182.067626329117,0,,-0.1264947101296654,-0.556514938210606,-2.5194315082064933,47882.255214636585,51947.729713992514,56778.93237367088,51947.729713992514
2022-05-19,112.04000091552734,1841.199951171875,77.81999969482422,60.55757141113281,21.89800071716309,15809.400390625,2.8550000190734863,,43.59000015258789,50395.0,61149.0,pdf,593.27877,1564.7685416097738,3.20450772989508,3073.588754496908,0,,1.3932444747874362,0.5785025768252794,2.685363659413098,48830.231458390226,52976.194506744105,58075.41124550309,52976.194506744105
2022-05-20,112.5500030517578,1841.800048828125,77.42109680175781,61.49991226196289,21.66900062561035,16266.150390625,2.7869999408721924,,43.91999816894531,51012.0,61855.0,pdf,597.5092,2416.237252401559,4.972115089439495,4681.496608590882,0,,0.0325927477821119,-0.5125968833599726,0.4551964763147342,48595.76274759844,52721.81807522472,57173.50339140912,52721.81807522472
2022-05-23,113.41999816894533,1847.800048828125,77.81839752197266,60.50797653198242,21.722999572753903,16214.7001953125,2.858999967575073,,44.25,51248.0,61759.0,pdf,597.5092,2243.737114705036,4.578657003691671,4148.893192420866,0,,0.3257682615340096,0.5131685504690786,0.7729854230100974,49004.262885294964,53165.002186876605,57610.10680757913,53165.002186876605
2022-05-24,113.55999755859376,1865.0999755859373,77.52680206298828,59.41685104370117,22.0629997253418,16125.150390625,2.759999990463257,,44.06999969482422,51000.0,61200.0,pdf,597.5092,1722.281790463654,3.495051826751089,2907.4528146453376,0,,0.9362445232526272,-0.3747127520867255,0.1234344841373635,49277.718209536346,53461.6754160064,58292.54718535466,53461.6754160064
2022-05-25,114.02999877929688,1846.199951171875,77.47879791259766,58.325721740722656,21.86000061035156,16025.7998046875,2.749000072479248,,44.119998931884766,51217.0,61757.0,pdf,597.5092,2468.8417224817167,5.0644820434586535,4036.558125670388,0,,-1.0133518128498609,-0.0619194254286692,0.4138792099397603,48748.15827751828,52887.15284825096,57720.44187432961,52887.15284825096
2022-05-26,117.4000015258789,1847.4000244140625,77.49729919433594,58.325721740722656,21.94099998474121,16170.150390625,2.75600004196167,,43.869998931884766,50989.0,61339.0,pdf,597.5092,2197.5060623214304,4.503871238557088,3390.8483493229287,0,,0.0650023439457747,0.0238791543450966,2.955365064157034,48791.49393767857,52934.16795125504,57948.15165067707,52934.16795125504
2022-05-27,119.43000030517578,1851.300048828125,77.63020324707031,57.87934875488281,22.059999465942383,16352.4501953125,2.743000030517578,,44.08000183105469,51163.0,62173.0,pdf,601.36287,2184.651259328093,4.460442859956905,3810.6428150641586,0,,0.2111088211823153,0.1714950767524259,1.7291301132133174,48978.34874067191,53136.887784691215,58362.35718493584,53136.887784691215
2022-05-30,,,77.69200134277344,58.92088317871094,,16661.400390625,,,43.97999954223633,51295.0,62462.0,pdf,601.36287,,,,0,,,0.0796057373525727,,,,,
2022-05-31,122.83999633789062,1842.699951171875,77.5208969116211,59.66483688354492,21.650999069213867,16584.55078125,2.844000101089477,,43.95000076293945,51192.0,61501.0,pdf,601.36287,2509.8201388670714,5.155521272930655,4301.354979638301,0,,,-0.2202342946443614,,48682.17986113293,52815.57249085176,57199.6450203617,52815.57249085176
2022-06-01,116.29000091552734,1843.300048828125,77.5989990234375,60.16080093383789,21.88400077819824,16522.75,2.930999994277954,,43.52000045776367,50702.0,60765.0,pdf,601.36287,1954.903046200292,4.010296342473605,2891.5404755963464,0,,0.03256621653831,0.1007497525543854,-5.332135800742366,48747.09695379971,52886.00141214119,57873.45952440365,52886.00141214119
2022-06-02,117.61000061035156,1866.5,77.58409881591797,60.70636367797852,22.253999710083008,16628.0,2.9130001068115234,,43.97999954223633,,,,601.36287,,,,0,,1.2586095891780724,-0.0192015460341532,1.1350930298668294,49351.15458591655,53541.34695641889,58840.64183483786,53541.34695641889
2022-06-03,119.72000122070312,1845.4000244140625,77.3604965209961,60.01200866699219,21.88999938964844,16584.30078125,2.9570000171661377,,44.150001525878906,51469.0,62699.0,pdf,601.0572199999999,2816.364155595991,5.788718548781211,4987.601124466535,0,,-1.130456768600996,-0.288206344256714,1.7940656401678856,48652.63584440401,52783.52001987227,57711.398875533465,52783.52001987227
2022-06-06,119.51000213623048,1839.199951171875,77.69419860839844,60.21039962768555,22.073999404907227,16569.55078125,3.0380001068115234,,44.0,51167.0,62471.0,pdf,601.0572199999999,2468.6617859344988,5.069293689412747,4023.4620869894716,0,,-0.3359744857571511,0.4313598055976531,-0.175408521827125,48698.3382140655,52833.102779410685,58447.53791301053,52833.102779410685
2022-06-07,120.56999969482422,1847.5,77.82099914550781,59.813621520996094,22.15900039672852,16416.349609375,2.9719998836517334,,43.86000061035156,50850.0,61668.0,pdf,601.0572199999999,1852.056464190442,3.7798657056635223,2899.640040655737,0,,0.4512858334319025,0.1632046399609343,0.8869530078206012,48997.94353580956,53158.14628884998,58768.35995934426,53158.14628884998
2022-06-08,123.58000183105467,1851.9000244140625,77.67060089111328,59.56563949584961,22.073999404907227,16356.25,3.0290000438690186,,43.880001068115234,51038.0,62287.0,pdf,601.0572199999999,2018.2823001597717,4.117286665170554,3857.214100658297,0,,0.2381609967016196,-0.1932617880083031,2.4964768548138894,49019.71769984023,53181.76920265685,58429.7858993417,53181.76920265685
2022-06-09,123.06999969482422,1848.800048828125,77.72429656982422,59.9624137878418,21.79700088500977,16478.099609375,3.0439999103546143,,43.95000076293945,51136.0,62048.0,pdf,601.0572199999999,2164.5066661218007,4.419931921137491,4311.540926700422,0,,-0.1673943271812583,0.0691325650823859,-0.4126898597458295,48971.4933338782,53129.45031505653,57736.45907329958,53129.45031505653
2022-06-10,122.01000213623048,1871.5,77.8187026977539,59.46644592285156,21.913000106811523,16201.7998046875,3.1559998989105225,,43.810001373291016,50984.0,61203.0,pdf,596.45816,1351.0120003288248,2.7220041645241575,3088.777646905197,0,,1.2278207795517693,0.1214628270644668,-0.8612964664192924,49632.987999671175,53847.10962228476,58114.2223530948,53847.10962228476
2022-06-13,122.2699966430664,1828.0,78.17759704589844,58.12733459472656,21.23600006103516,15774.400390625,3.365999937057495,,44.18999862670898,51657.0,61325.0,pdf,596.45816,2954.0674541783083,6.065481686136665,4746.4727289025905,0,,-2.3243387656959658,0.4611929211136623,0.2130927811521799,48702.93254582169,52838.08719593862,56578.52727109741,52838.08719593862
2022-06-14,121.16999816894533,1809.5,78.16059875488281,57.82975769042969,20.93600082397461,15732.099609375,3.4830000400543213,,43.56999969482422,50725.0,60164.0,pdf,596.45816,2525.4405762122988,5.239551162714426,4396.881137793185,0,,-1.0120350109409149,-0.021743174077915,-0.8996470960347169,48199.5594237877,52291.97484656212,55767.118862206815,52291.97484656212
2022-06-15,118.51000213623048,1815.300048828125,77.9854965209961,58.07773971557617,21.402000427246094,15692.150390625,3.3949999809265137,,43.61000061035156,50619.0,60193.0,pdf,596.45816,2373.2719690720332,4.919133912852647,3312.315586572622,0,,0.3205332317283815,-0.2240287775121197,-2.195259612867251,48245.72803092797,52342.06342978033,56880.68441342738,52342.06342978033
2022-06-16,119.80999755859376,1845.699951171875,77.90019989013672,57.53217315673828,21.867000579833984,15360.599609375,3.306999921798706,,43.720001220703125,50861.0,61074.0,pdf,596.45816,1860.977866955509,3.797912298697735,3021.0368564048767,0,,1.674648902443132,-0.1093749923569586,1.0969499611255706,49000.02213304449,53160.40137075581,58052.96314359512,53160.40137075581
2022-06-17,113.12000274658205,1835.5999755859373,77.97769927978516,56.93701553344727,21.57299995422364,15293.5,3.239000082015991,,44.08000183105469,51185.0,61673.0,pdf,590.58812,2404.632945528807,4.929509740760343,4343.578000132904,0,,-0.5472165494464498,0.0994854823963775,-5.583836865316638,48780.36705447119,52922.09633268101,57329.421999867096,52922.09633268101
2022-06-20,,,77.9614028930664,55.399513244628906,,15350.150390625,,,43.81999969482422,51064.0,61067.0,pdf,590.58812,,,,0,,,-0.0208987785857539,,,,,
2022-06-21,114.6500015258789,1834.5999755859373,77.93399810791016,56.58983612060547,21.753999710083008,15638.7998046875,3.306999921798706,,43.77999877929688,50943.0,60773.0,pdf,590.58812,2216.530732023195,4.548925389675024,2994.976864989716,0,,,-0.0351517342419338,,48726.469267976805,52863.622319031434,57778.023135010284,52863.622319031434
2022-06-22,111.73999786376952,1834.300048828125,78.13490295410156,57.38338470458984,21.40699958801269,15413.2998046875,3.1559998989105225,,43.68000030517578,50764.0,60383.0,pdf,590.58812,1919.906029185564,3.9306820397421145,3380.0303834380175,0,,-0.0163483463318292,0.2577884505722716,-2.538162776607133,48844.093970814436,52991.23402494018,57002.96961656198,52991.23402494018
2022-06-23,110.0500030517578,1825.699951171875,78.19309997558594,57.82975769042969,21.03199958801269,15556.650390625,3.068000078201294,,43.7599983215332,50994.0,60409.0,pdf,590.58812,2342.701227884616,4.815290212205683,4362.873960799392,0,,-0.4688490120111077,0.074482746230009,-1.5124349779137458,48651.298772115384,52782.069422578,56046.12603920061,52782.069422578
2022-06-24,113.12000274658205,1826.5,78.14240264892578,57.87934875488281,21.11599922180176,15699.25,3.125,,43.65999984741211,50776.0,59666.0,pdf,593.3225799999999,2134.9389153764932,4.389170112186129,3432.5147544198335,0,,0.0438214848837326,-0.0648360618468735,2.7896407175748594,48641.06108462351,52770.96249746889,56233.48524558017,52770.96249746889
2022-06-27,115.08999633789062,1820.9000244140625,78.2522964477539,57.978546142578125,21.15900039672852,15832.0498046875,3.194000005722046,,43.869998931884766,51021.0,60507.0,pdf,593.3225799999999,2460.874926326018,5.067686548567268,4079.755674508684,0,,-0.3065959806152429,0.1406327360087056,1.741507729381775,48560.12507367398,52683.15456106139,56427.244325491316,52683.15456106139
2022-06-28,117.9800033569336,1817.5,78.44110107421875,59.9624137878418,20.79700088500977,15850.2001953125,3.2060000896453857,,43.79999923706055,51039.0,60488.0,pdf,593.3225799999999,2452.601917939741,5.04791878952913,4892.326607315314,0,,-0.1867221905912486,0.2412767867980836,2.511084465202562,48586.39808206026,52711.6582965748,55595.67339268469,52711.6582965748
2022-06-29,116.26000213623048,1813.699951171875,79.07319641113281,60.06160736083984,20.667999267578125,15799.099609375,3.0929999351501465,,43.7599983215332,51025.0,59691.0,pdf,593.3225799999999,2149.485791609237,4.397878623730615,3994.957707622125,0,,-0.209081090955987,0.8058216015045305,-1.4578752091568226,48875.51420839076,53025.32201853714,55696.042292377875,53025.32201853714
2022-06-30,114.80999755859376,1804.0999755859373,78.89830017089844,59.41685104370117,20.28199958801269,15780.25,2.9719998836517334,,43.7599983215332,,,,593.3225799999999,,,,0,,-0.529303404332937,-0.2211827119331544,-1.2472084560411711,48509.28245914936,52627.995120775246,54534.9625943938,52627.995120775246
2022-07-01,111.62999725341795,1798.9000244140625,78.96299743652344,60.90475082397461,19.597000122070312,15752.0498046875,2.888999938964844,,44.36000061035156,51849.0,58400.0,pdf,588.31423,3439.872314256674,7.1058341240669165,5663.679565748462,0,,-0.2882296570169917,0.0820008358670021,-2.7697938966968927,48409.127685743326,52519.33664019322,52736.32043425154,52519.33664019322
2022-07-04,,,78.95069885253906,60.70636367797852,,15835.349609375,,,44.68000030517578,52339.0,58013.0,pdf,588.31423,,,,0,,,-0.0155751230115908,,,,,
2022-07-05,102.7699966430664,1761.800048828125,78.93949890136719,60.70636367797852,19.052000045776367,15810.849609375,2.809000015258789,,44.79999923706055,52411.0,58661.0,pdf,588.31423,5014.356599729865,10.579560576437963,7406.5541375293615,0,,,-0.0141860063744281,,47396.643400270135,51420.88670784023,51254.44586247064,51420.88670784023
2022-07-06,100.69000244140624,1734.9000244140625,79.36840057373047,60.70636367797852,19.084999084472656,15989.7998046875,2.9130001068115234,,44.16999816894531,51581.0,56081.0,pdf,588.31423,4654.4436643289955,9.918570693820424,4458.815891367616,0,,-1.5268488857152265,0.543329611072374,-2.023931370635579,46926.556335671004,50910.886590586466,51622.184108632384,50910.886590586466
2022-07-07,104.6500015258789,1737.9000244140625,79.04389953613281,63.13660430908203,19.121999740600582,16132.900390625,3.007999897003174,,43.59000015258789,50871.0,56583.0,pdf,588.31423,4055.4909320026345,8.662708176711742,5072.20307966791,0,,0.1729206269976968,-0.4088541979577975,3.932862239006374,46815.509067997365,50790.41078131789,51510.79692033209,50790.41078131789
2022-07-08,107.0199966430664,1740.5999755859375,79.22160339355469,62.44224548339844,19.16699981689453,16220.599609375,3.1010000705718994,,43.56999969482422,50877.0,56526.0,pdf,580.25225,3883.3471349969914,8.263556668285704,4777.904602290575,0,,0.155357105353926,0.2248166632273118,2.264687131037846,46993.65286500301,50983.67999505043,51748.095397709425,50983.67999505043
2022-07-11,107.0999984741211,1730.0,79.3313980102539,63.23579406738281,19.066999435424805,16216.0,2.990999937057495,,43.560001373291016,50924.0,56466.0,pdf,580.25225,4151.798263474011,8.876636355204404,4916.546583588672,0,,-0.6089840132491808,0.1385917628475397,0.0747540960232884,46772.20173652599,50743.42641226875,51549.45341641133,50743.42641226875
2022-07-12,99.48999786376952,1723.300048828125,79.47779846191406,63.087005615234375,18.89900016784668,16058.2998046875,2.9579999446868896,,43.619998931884766,50770.0,56046.0,pdf,580.25225,4092.9573493727366,8.768673242664688,4856.455991766001,0,,-0.3872804145592434,0.1845428863376907,-7.105509541338028,46677.04265062726,50640.187781340894,51189.544008234,50640.187781340894
2022-07-13,99.56999969482422,1734.199951171875,79.47640228271484,63.38459014892578,19.13800048828125,15966.650390625,2.9040000438690186,,43.43999862670898,50656.0,55888.0,pdf,580.25225,3684.5494122910895,7.844231690079487,4052.013978007628,0,,0.6325017138577804,-0.0017566908321997,0.0804119336339947,46971.45058770891,50959.59261874079,51835.98602199237,50959.59261874079
2022-07-14,99.0999984741211,1704.5,79.80750274658203,65.12047576904297,18.16900062561035,15938.650390625,2.9600000381469727,,43.29999923706055,50804.0,56317.0,pdf,580.25225,4444.650815039466,9.58738828991447,6900.570293667537,0,,-1.7126024684642305,0.4166022295390092,-0.4720309552512347,46359.349184960534,50295.52034217416,49416.42970633246,50295.52034217416
2022-07-15,101.16000366210938,1702.4000244140625,79.87830352783203,65.71562957763672,18.54800033569336,16049.2001953125,2.930000066757202,,43.11000061035156,50386.0,54560.0,pdf,572.7117099999999,4042.689623839353,8.723350988579666,4068.00492909881,0,,-0.1232018530910816,0.0887144426443553,2.0787136424893493,46343.31037616065,50278.11974772145,50491.99507090119,50278.11974772145
2022-07-18,106.2699966430664,1709.199951171875,79.72049713134766,64.82289123535156,18.791000366210938,16278.5,2.9600000381469727,,43.54999923706055,50629.0,54574.0,pdf,572.7117099999999,4192.500573069003,9.028459562646422,3521.5601061921698,0,,0.3994317822071824,-0.1975585227963594,5.05139659546201,46436.499426931,50379.221076387395,51052.43989380783,50379.221076387395
2022-07-19,107.3499984741211,1710.0,80.0302963256836,65.02127838134766,18.670000076293945,16340.5498046875,3.0190000534057617,,43.38999938964844,50493.0,55204.0,pdf,572.7117099999999,3854.2245824636702,8.263991813589662,4283.184760019933,0,,0.0468083811713482,0.3886067015180794,1.0162810437287728,46638.77541753633,50598.671443553554,50920.81523998007,50598.671443553554
2022-07-20,106.91999816894533,1699.5,79.85590362548828,64.87248992919922,18.638999938964844,16520.849609375,3.0360000133514404,,43.38999938964844,50477.0,55230.0,pdf,572.7117099999999,4225.608772579166,9.136176578563003,4504.511428953461,0,,-0.6140350877193002,-0.2179083524639469,-0.4005592093971444,46251.391227420834,50178.39614295655,50725.48857104654,50178.39614295655
